{B->"Mr. Washington Augustus II",A->"Roebling",G->"0"}
{B->"Mr. Richard James",A->"Slemen",G->"0"}
{B->"Mr. Edward",A->"Ryan",G->"1"}
{B->"Mr. August Ferdinand",A->"Nilsson",G->"0"}
{B->"Mr. Charles Alexander",A->"Fortune",G->"0"}
{B->"Mr. Percival James R",A->"Sharp",G->"0"}
{B->"Mr. Charles Frederick",A->"Goodwin",G->"0"}
{B->"Mr. Redjo",A->"Delalic",G->"0"}
{B->"Mrs. Alexander Taylor (Mary Eliza Ingersoll)",A->"Compton",G->"1"}
{B->"Mr. Samuel L",A->"Goldenberg",G->"1"}
{B->"Mr. Luigi",A->"Finoli",G->"1"}
{B->"Mr. Henry Birkhardt",A->"Harris",G->"0"}
{B->"Rev. Thomas Roussel Davids",A->"Byles",G->"0"}
{B->"Mr. Chang",A->"Chip",G->"1"}
{B->"Mr. Satio",A->"Coleff",G->"0"}
{B->"Mrs. Walter Donald (Mahala Dutton)",A->"Douglas",G->"1"}
{B->"Mr. James Robert",A->"McGough",G->"1"}
{B->"Mr. Simon",A->"Lithman",G->"0"}
{B->"Mr. Frederick James",A->"Banfield",G->"0"}
{B->"Mr. Fletcher Fellows",A->"Williams-Lambert",G->"0"}
{B->"Miss. Bertha",A->"Lehmann",G->"1"}
{B->"Mr. Kurt Arnold Gottfrid",A->"Bryhl",G->"0"}
{B->"Mr. John",A->"Garfirth",G->"0"}
{B->"Miss. Margaret Edith",A->"Graham",G->"1"}
{B->"Miss. Telma Matilda",A->"Strom",G->"0"}
{B->"Mr. Leopold",A->"Weisz",G->"0"}
{B->"Mr. James Vivian",A->"Drew",G->"0"}
{B->"Miss. Ruth",A->"Taussig",G->"1"}
{B->"Mr. Harry",A->"Anderson",G->"1"}
{B->"Mr. Peter David",A->"McKane",G->"0"}
{B->"Mr. Thomas",A->"Storey",G->"0"}
{B->"Mr. Johann",A->"Markun",G->"0"}
{B->"Mr. Austin Blyler",A->"van Billiard",G->"0"}
{B->"Mr. Olof Edvin",A->"Vendel",G->"0"}
{B->"Master. George Hugh",A->"Rice",G->"0"}
{B->"Mrs. Hudson J C (Bessie Waldo Daniels)",A->"Allison",G->"0"}
{B->"Mr. George",A->"Patchett",G->"0"}
{B->"Mr. Nikolai Johannes",A->"Peltomaki",G->"0"}
{B->"Mr. Johan Henrik Johannesson",A->"Kvillner",G->"0"}
{B->"Mr. William H",A->"Harbeck",G->"0"}
{B->"Mr. John Irwin ('Irving')",A->"Flynn",G->"1"}
{B->"Mr. Ristiu",A->"Dantcheff",G->"0"}
{B->"Mr. Johan Hansen",A->"Nysveen",G->"0"}
{B->"Mrs. Alexander A (Grace Charity Laury)",A->"Robins",G->"0"}
{B->"Miss. Saiide",A->"Barbara",G->"0"}
{B->"Mr. Frederick Charles",A->"Sawyer",G->"0"}
{B->"Mr. William Henry",A->"Gillespie",G->"0"}
{B->"Miss. Margaret",A->"Fleming",G->"1"}
{B->"Miss. Luise Gretchen",A->"Kink-Heilmann",G->"1"}
{B->"Mr. Ernst Axel Algot",A->"Aronsson",G->"0"}
{B->"Mr. Alexander Taylor Jr",A->"Compton",G->"0"}
{B->"Mrs. John Jacob (Madeleine Talmadge Force)",A->"Astor",G->"1"}
{B->"Mr. James",A->"Farrell",G->"0"}
{B->"Mr. Luka",A->"Oreskovic",G->"0"}
{B->"Mr. Tido",A->"Rekic",G->"0"}
{B->"Miss. Katriina",A->"Jussila",G->"0"}
{B->"Don. Manuel E",A->"Uruchurtu",G->"0"}
{B->"Mr. Alfred John",A->"Carver",G->"0"}
{B->"Mr. Eberhard Thelander",A->"Fischer",G->"0"}
{B->"Mr. Peter L",A->"Lemberopolous",G->"0"}
{B->"Master. Carl Edgar",A->"Asplund",G->"0"}
{B->"Mr. Francesco",A->"Celotti",G->"0"}
{B->"Mrs. Maxmillian (Margaretha Emerentia Stehli)",A->"Frolicher-Stehli",G->"1"}
{B->"Mr. William James",A->"Elsbury",G->"0"}
{B->"Mrs. Arthur Henry ('Addie' Dart Trevaskis)",A->"Wells",G->"1"}
{B->"Mr. Evan",A->"Davies",G->"0"}
{B->"Mr. Stephen Weart",A->"Blackwell",G->"0"}
{B->"Mr. Lionel",A->"Leonard",G->"0"}
{B->"Mr. Mito",A->"Mitkoff",G->"0"}
{B->"Mr. Nakli",A->"Toufik",G->"0"}
{B->"Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",A->"Brown",G->"1"}
{B->"Miss. Stella Anna",A->"Sage",G->"0"}
{B->"Mr. Marius",A->"Petersen",G->"0"}
{B->"Miss. Bridget Delia",A->"Mahon",G->"0"}
{B->"Mr. Leon",A->"Hampe",G->"0"}
{B->"Mr. Charles Augustus",A->"Aldworth",G->"0"}
{B->"Miss. Brigdet Delia",A->"McDermott",G->"1"}
{B->"Miss. Torborg Danira",A->"Palsson",G->"0"}
{B->"Mr. William A",A->"Angle",G->"0"}
{B->"Mr. Lalio",A->"Todoroff",G->"0"}
{B->"Mr. Benjamin",A->"Guggenheim",G->"0"}
{B->"Mrs. Frederic Oakley (Margaretta Corning Stone)",A->"Spedden",G->"1"}
{B->"Mr. Fahim ('Philip Zenni')",A->"Leeni",G->"1"}
{B->"Master. William Rowe",A->"Richards",G->"1"}
{B->"Mr. David",A->"Reeves",G->"0"}
{B->"Mr. Hanna",A->"Mamee",G->"1"}
{B->"Mr. Peju",A->"Coleff",G->"0"}
{B->"Mr. Juha",A->"Niskanen",G->"1"}
{B->"Mr. Joseph",A->"Elias",G->"0"}
{B->"Mrs. (Rosa)",A->"Pinsky",G->"1"}
{B->"Mr. Patrick",A->"Colbert",G->"0"}
{B->"Miss. Agda Thorilda Viktoria",A->"Lindahl",G->"0"}
{B->"Miss. Aurora Adelia",A->"Landergren",G->"1"}
{B->"Mr. Pastcho ('Pentcho')",A->"Petroff",G->"0"}
{B->"Mr. George",A->"Harris",G->"1"}
{B->"Mr. Arthur Gordon",A->"McCrae",G->"0"}
{B->"Mr. Mile",A->"Smiljanic",G->"0"}
{B->"Mr. Peter Henry",A->"Renouf",G->"0"}
{B->"Mrs. Bertram (Eva Georgetta Light)",A->"Dean",G->"1"}
{B->"Mr. Thomas Jr",A->"Andrews",G->"0"}
{B->"Mrs. John Pillsbury (Nelle Stevenson)",A->"Snyder",G->"1"}
{B->"Miss. Jenny Lovisa",A->"Henriksson",G->"0"}
{B->"Mr. Jean Baptiste",A->"Van Impe",G->"0"}
{B->"Mr. Samuel",A->"Greenberg",G->"0"}
{B->"Mr. Simon",A->"Maisner",G->"0"}
{B->"Mr. John D",A->"Baumann",G->"0"}
{B->"Mr. Mitto",A->"Denkoff",G->"0"}
{B->"Miss. Dorothy Winifred",A->"Gibson",G->"1"}
{B->"Miss. Joan",A->"Wells",G->"1"}
{B->"Mr. Patrick",A->"Dooley",G->"0"}
{B->"Mr. Austen",A->"Partner",G->"0"}
{B->"Mrs. Alfred (Antoinette)",A->"Flegenheim",G->"1"}
{B->"Mr. Joseph Philippe Lemercier",A->"Laroche",G->"0"}
{B->"Mr. Arthur Larned",A->"Ryerson",G->"0"}
{B->"Mr. Charles (Charles Fardon)",A->"Franklin",G->"0"}
{B->"Mr. George Quincy",A->"Clifford",G->"0"}
{B->"Mr. Arthur",A->"Keefe",G->"0"}
{B->"Mr. Walter Chamberlain",A->"Porter",G->"0"}
{B->"Master. Sigvard Harald Elias",A->"Andersson",G->"0"}
{B->"Mrs. Elizabeth (Eliza Needs)",A->"Hocking",G->"1"}
{B->"Mr. Orsen",A->"Sirayanian",G->"0"}
{B->"Miss. Susan",A->"Webber",G->"1"}
{B->"Mr. Nicholas",A->"Nasser",G->"0"}
{B->"Mr. Achille",A->"Waelens",G->"0"}
{B->"Mr. Hans Peder",A->"Jensen",G->"0"}
{B->"Mr. Aaron ('Abi Weller')",A->"Willer",G->"0"}
{B->"Mr. John Edward",A->"Maguire",G->"0"}
{B->"Mrs. Josef (Josefine Franchi)",A->"Arnold-Franchi",G->"0"}
{B->"Mr. Nedelio",A->"Petroff",G->"0"}
{B->"Mr. Kristo",A->"Laleff",G->"0"}
{B->"Miss. Mathilde",A->"Lefebre",G->"0"}
{B->"Miss. Margaret Marcella 'Maggie'",A->"Daly",G->"1"}
{B->"Capt. Edward Gifford",A->"Crosby",G->"0"}
{B->"Mr. Matthew",A->"Sadlier",G->"0"}
{B->"Mr. Bartol",A->"Cor",G->"0"}
{B->"Mr. Tannous",A->"Elias",G->"0"}
{B->"Mr. Herbert Henry",A->"Hilliard",G->"0"}
{B->"Mr. Frederick Edward",A->"Giles",G->"0"}
{B->"Miss. Thamine",A->"Zabour",G->"0"}
{B->"Mrs. Walter Miller (Virginia McDowell)",A->"Clark",G->"1"}
{B->"Mrs. Louis Albert (Ida Sophia Fischer)",A->"Hippach",G->"1"}
{B->"Mr. Yousseff",A->"Ibrahim Shawah",G->"0"}
{B->"Mrs. Tyrell William (Julia Florence Siegel)",A->"Cavendish",G->"1"}
{B->"Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",A->"Danbom",G->"0"}
{B->"Mr. Tyrell William",A->"Cavendish",G->"0"}
{B->"Miss. Alicia",A->"McCoy",G->"1"}
{B->"Mr. Gurshon 'Gus'",A->"Cohen",G->"1"}
{B->"Miss. Hanora 'Nora'",A->"Hegarty",G->"0"}
{B->"Mr. Alfonzo",A->"Meo",G->"0"}
{B->"Mr. Victor",A->"Giglio",G->"0"}
{B->"Mr. Olaf",A->"Pedersen",G->"0"}
{B->"Mr. Karl Johan",A->"Salander",G->"0"}
{B->"Mr. Daniel Warner",A->"Marvin",G->"0"}
{B->"Mr. Samuel James Metcalfe",A->"Hocking",G->"0"}
{B->"Mrs. Lizzie (Elizabeth Anne Wilkinson)",A->"Faunthorpe",G->"1"}
{B->"Mrs. Leonard (Pauline C Boeson)",A->"Gibson",G->"1"}
{B->"Mr. Sleiman",A->"Attalah",G->"0"}
{B->"Mr. Lee",A->"Bing",G->"1"}
{B->"Miss. Rosalie",A->"Bidois",G->"1"}
{B->"Mr. Reginald Fenton",A->"Butler",G->"0"}
{B->"Mr. Serafino Emilio",A->"Mangiavacchi",G->"0"}
{B->"Miss. Kate",A->"Buss",G->"1"}
{B->"Mr. Gunnar Isidor",A->"Tenglin",G->"1"}
{B->"Miss. Hilda Mary",A->"Slayter",G->"1"}
{B->"Mr. Johannes Joseph",A->"Vande Velde",G->"0"}
{B->"Mr. Anders Johan",A->"Andersson",G->"0"}
{B->"Mr. Sinai",A->"Kantor",G->"0"}
{B->"Mr. Harry ('Mr E Haven')",A->"Homer",G->"1"}
{B->"Mr. Edwin",A->"Keeping",G->"0"}
{B->"Miss. Ingeborg Constanzia",A->"Andersson",G->"0"}
{B->"Mr. Michael",A->"Linehan",G->"0"}
{B->"Mr. George William",A->"MacKay",G->"0"}
{B->"Mrs. Anders Johan (Alfrida Konstantia Brogren)",A->"Andersson",G->"0"}
{B->"Mr. Stanio",A->"Gheorgheff",G->"0"}
{B->"Mr. John",A->"Ashby",G->"0"}
{B->"Miss. Lillian Amy",A->"Goodwin",G->"0"}
{B->"Dona. Fermina",A->"Oliva y Ocana",G->"1"}
{B->"Mr. Berk (Berk Trembisky)",A->"Pickard",G->"1"}
{B->"Mr. Percival",A->"Thorneycroft",G->"0"}
{B->"Mr. Albert Francis",A->"Caldwell",G->"1"}
{B->"Mr. John Fredrik Alexander",A->"Holm",G->"0"}
{B->"Miss. Jamila",A->"Nicola-Yarred",G->"1"}
{B->"Mrs. Emil (Tillie Mandelbaum)",A->"Taussig",G->"1"}
{B->"Miss. Amelia 'Mildred'",A->"Brown",G->"1"}
{B->"Miss. Maria Youssef",A->"Touma",G->"1"}
{B->"Miss. Manda",A->"Cacic",G->"0"}
{B->"Mrs. Karl Alfred (Maria Mathilda Gustafsson)",A->"Backstrom",G->"1"}
{B->"Master. Sidney Leonard",A->"Goodwin",G->"0"}
{B->"Miss. Catherine Helen 'Carrie'",A->"Johnston",G->"0"}
{B->"Mr. William Thomas",A->"Beavan",G->"0"}
{B->"Mrs. Percy C (Mary Phyllis Elizabeth Miller)",A->"Corey",G->"0"}
{B->"Mr. Oskar Leander",A->"Johansson Palmquist",G->"1"}
{B->"Mr. Nils Martin",A->"Odahl",G->"0"}
{B->"Mr. Samuel",A->"Niklasson",G->"0"}
{B->"Mr. Amin",A->"Saad",G->"0"}
{B->"Mr. Albert A",A->"Stewart",G->"0"}
{B->"Mr. William",A->"Campbell",G->"0"}
{B->"Mr. Stanley Hubert",A->"Fox",G->"0"}
{B->"Miss. Elsie",A->"Doling",G->"1"}
{B->"Mr. August",A->"Meyer",G->"0"}
{B->"Mr. Joseph",A->"Murdlin",G->"0"}
{B->"Mr. Leo Peter",A->"Vanden Steen",G->"0"}
{B->"Miss. Gertrud Emilia",A->"Klasen",G->"0"}
{B->"Mr. Uscher",A->"Paulner",G->"0"}
{B->"Mr. Thomas",A->"Smith",G->"0"}
{B->"Mr. Ilia",A->"Stoytcheff",G->"0"}
{B->"Mrs. Edgar Joseph (Leila Saks)",A->"Meyer",G->"1"}
{B->"Mr. Karl Albert",A->"Midtsjo",G->"1"}
{B->"Mr. George",A->"Wright",G->"0"}
{B->"Mr. Jose Neto",A->"Jardin",G->"0"}
{B->"Mr. Philemon",A->"van Melkebeke",G->"0"}
{B->"Miss. Eva Miriam",A->"Hart",G->"1"}
{B->"Mr. Milton Clyde",A->"Long",G->"0"}
{B->"Mr. Farred Chehab",A->"Emir",G->"0"}
{B->"Mr. Bernt",A->"Johannesen-Bratthammer",G->"1"}
{B->"Mr. Viktor Richard",A->"Rosblom",G->"0"}
{B->"Miss. Amalie",A->"Geiger",G->"1"}
{B->"Miss. Ann Elizabeth",A->"Isham",G->"0"}
{B->"Miss. Augusta Maria",A->"Vander Planke",G->"0"}
{B->"Mr. Liudevit",A->"Cor",G->"0"}
{B->"Mr. Claus Peter",A->"Hansen",G->"0"}
{B->"Miss. (Marion Ogden)",A->"Meanwell",G->"0"}
{B->"Mr. Charles Duane",A->"Williams",G->"0"}
{B->"Mr. Michael",A->"Connaghton",G->"0"}
{B->"Mr. Linhart",A->"Wenzel",G->"0"}
{B->"Mrs. Johan (Johanna Persdotter Larsson)",A->"Ahlin",G->"0"}
{B->"Master. Urho Abraham",A->"Panula",G->"0"}
{B->"Master. Paul Folke",A->"Palsson",G->"0"}
{B->"Rev. Robert James",A->"Bateman",G->"0"}
{B->"Mr. Charles William",A->"Warren",G->"0"}
{B->"Mr. Samuel",A->"Abelson",G->"0"}
{B->"Mr. Daniel",A->"Coxon",G->"0"}
{B->"Mrs. Joseph (Juliette Marie Louise Lafargue)",A->"Laroche",G->"1"}
{B->"Mr. Adolf Fredrik",A->"Dyker",G->"0"}
{B->"Mr. Peter Andreas Lauritz Andersen",A->"Soholt",G->"0"}
{B->"Mr. Johan Charles",A->"Asplund",G->"1"}
{B->"Mr. Leo Edmondus",A->"Vander Planke",G->"0"}
{B->"Miss. Margaret Jane",A->"Murphy",G->"1"}
{B->"Mr. Vincenz",A->"Kink",G->"0"}
{B->"Mr. Pehr Fabian Oliver Malkolm",A->"Myhrman",G->"0"}
{B->"Mr. Herbert",A->"Denbury",G->"0"}
{B->"Mrs. Frederick Charles (Jane Richards)",A->"Quick",G->"1"}
{B->"Mr. Antoni",A->"Yasbeck",G->"0"}
{B->"Mr. Ole Martin",A->"Olsen",G->"0"}
{B->"Mrs. Ernest Courtenay (Lilian Hughes)",A->"Carter",G->"0"}
{B->"Mr. Sahid",A->"Nakid",G->"1"}
{B->"Mr. Johan Werner",A->"Salonen",G->"0"}
{B->"Mrs. William Ernest (Lucile Polk)",A->"Carter",G->"1"}
{B->"Miss. Mary",A->"Canavan",G->"0"}
{B->"Mr. Johan Samuel",A->"Andersson",G->"0"}
{B->"Mr. Mauritz Nils Martin",A->"Adahl",G->"0"}
{B->"Mr. Tannous",A->"Doharr",G->"0"}
{B->"Mr. Julian",A->"Padro y Manent",G->"1"}
{B->"Miss. Asuncion",A->"Duran y More",G->"1"}
{B->"Mr. Walter James",A->"Hawksford",G->"1"}
{B->"Mr. Julius",A->"Vander Planke",G->"0"}
{B->"Mrs. Ernest H (Elizabeth Lindsey James)",A->"Lines",G->"1"}
{B->"Mr. Edward Watson",A->"Ford",G->"0"}
{B->"Miss. Ellen 'Nellie'",A->"O'Dwyer",G->"1"}
{B->"Mr. Thomas Francis",A->"Myles",G->"0"}
{B->"Mrs. (Catherine David)",A->"Barbara",G->"0"}
{B->"Miss. Banoura",A->"Ayoub",G->"1"}
{B->"Mr. Charles Henry",A->"Davies",G->"0"}
{B->"Mr. Marinko",A->"Demetri",G->"0"}
{B->"Mrs. Sam (Leah Rosen)",A->"Aks",G->"1"}
{B->"Miss. Hannah",A->"Naughton",G->"0"}
{B->"Mr. Olaf Elon",A->"Osen",G->"0"}
{B->"Mr. Arthur H",A->"Gee",G->"0"}
{B->"Mr. Alexander Morrison",A->"Thomson",G->"0"}
{B->"Mrs. Alexander (Thamine 'Thelma')",A->"Thomas",G->"1"}
{B->"Mrs. Charles Emil Henry (Annie May Morris)",A->"Stengel",G->"1"}
{B->"Mr. Karl Siegwart Andreas",A->"Olsen",G->"0"}
{B->"Mr. Ernest Wilfred",A->"Jefferys",G->"0"}
{B->"Mr. Moses Aaron",A->"Troupiansky",G->"0"}
{B->"Mr. Joseph Bruce",A->"Ismay",G->"1"}
{B->"Rev. Ernest Courtenay",A->"Carter",G->"0"}
{B->"Mr. Henry Price",A->"Hodges",G->"0"}
{B->"Mr. Emilio",A->"Pallas y Castello",G->"1"}
{B->"Miss. Ellen Natalia",A->"Shine",G->"1"}
{B->"Mr. Janko",A->"Vovk",G->"0"}
{B->"Mr. Antti Gustaf",A->"Leinonen",G->"0"}
{B->"Mr. Charles P",A->"Thomas",G->"0"}
{B->"Mrs. Andrew G (Elizabeth 'Lily' Watson)",A->"Johnston",G->"0"}
{B->"Mr. William Baird",A->"Silvey",G->"0"}
{B->"Dr. Washington",A->"Dodge",G->"1"}
{B->"Mrs. William Baird (Alice Munger)",A->"Silvey",G->"1"}
{B->"Mr. Thomas Parham",A->"Franklin",G->"0"}
{B->"Mr. Henry Sleeper",A->"Harper",G->"1"}
{B->"Mrs. Percival (Florence Kate White)",A->"Thorneycroft",G->"1"}
{B->"Mr. John",A->"Horgan",G->"0"}
{B->"Mrs. Thomas (Edith Wearne)",A->"Pears",G->"1"}
{B->"Mr. Edgar Joseph",A->"Meyer",G->"0"}
{B->"Mr. Samuel James Hayden",A->"Sobey",G->"0"}
{B->"Miss. Edith Corse",A->"Evans",G->"0"}
{B->"Miss. Velin",A->"Ohman",G->"1"}
{B->"Mr. Jakob",A->"Birnbaum",G->"0"}
{B->"Mr. Leslie",A->"Williams",G->"0"}
{B->"Ms. Encarnacion",A->"Reynaldo",G->"1"}
{B->"Miss. Susan Parker 'Suzette'",A->"Ryerson",G->"1"}
{B->"Mr. Alexander Oskar",A->"Holverson",G->"0"}
{B->"Master. Marshall Brines",A->"Drew",G->"1"}
{B->"Mr. Walter Miller",A->"Clark",G->"0"}
{B->"Mrs. Gertrude Maybelle",A->"Thorne",G->"1"}
{B->"Mr. William John",A->"Matthews",G->"0"}
{B->"Mr. Ernst Adolf",A->"Sjostedt",G->"0"}
{B->"Mr. Gustave J",A->"Lesurer",G->"1"}
{B->"Mr. Rahamin Haim",A->"Moutal",G->"0"}
{B->"Miss. Mabel Helen",A->"Fortune",G->"1"}
{B->"Mrs. Oscar W (Elisabeth Vilhelmina Berg)",A->"Johnson",G->"1"}
{B->"Mr. Johan Emil",A->"Petterson",G->"0"}
{B->"Mr. Emil",A->"Taussig",G->"0"}
{B->"Mr. Harry Elkins",A->"Widener",G->"0"}
{B->"Mr. James",A->"Kelly",G->"0"}
{B->"Mr. John James",A->"Ware",G->"0"}
{B->"Mr. Jeremiah",A->"Burke",G->"0"}
{B->"Mrs. Albert (Antoinette Magnin)",A->"Mallet",G->"1"}
{B->"Mr. Luka",A->"Cacic",G->"0"}
{B->"Mr. Karl Johan",A->"Johansson",G->"0"}
{B->"Mr. Charles Alexander",A->"Louch",G->"0"}
{B->"Mr. Benjamin",A->"Hart",G->"0"}
{B->"Mr. Robert",A->"Guest",G->"0"}
{B->"Rev. William",A->"Lahtinen",G->"0"}
{B->"Mr. John Henry",A->"Chapman",G->"0"}
{B->"Mrs. Darwis (Hanne Youssef Razi)",A->"Touma",G->"1"}
{B->"Miss. Edith Eileen",A->"Brown",G->"1"}
{B->"Mr. Lawrence",A->"Gavey",G->"0"}
{B->"Mr. Jacques Heath",A->"Futrelle",G->"0"}
{B->"Mrs. William (Margaret Norton)",A->"Rice",G->"0"}
{B->"Mrs. James Warburton Martinez (Charlotte Wardle Drake)",A->"Cardeza",G->"1"}
{B->"Mr. Ingvar",A->"Enander",G->"0"}
{B->"Mr. Harold J",A->"Reynolds",G->"0"}
{B->"Mr. Ramon",A->"Artagaveytia",G->"0"}
{B->"Mrs. James Joseph (Margaret Tobin)",A->"Brown",G->"1"}
{B->"Mr. Howard Hugh 'Harry'",A->"Williams",G->"0"}
{B->"Miss. Jelka",A->"Oreskovic",G->"0"}
{B->"Mr. Shadrach",A->"Gale",G->"0"}
{B->"Mr. John",A->"Bourke",G->"0"}
{B->"Mr. Knud Paust",A->"Rommetvedt",G->"0"}
{B->"Mr. Ennis Hastings",A->"Watson",G->"0"}
{B->"Mr. Lee",A->"Ling",G->"0"}
{B->"Miss. Gerda Ulrika",A->"Dahlberg",G->"0"}
{B->"Mr. Timothy",A->"O'Brien",G->"0"}
{B->"Mr. William Crothers",A->"Dulles",G->"0"}
{B->"Mr. Johan Cervin",A->"Svensson",G->"1"}
{B->"Mr. Frederick",A->"Sutton",G->"0"}
{B->"Mr. Charles Henry",A->"Chapman",G->"0"}
{B->"Miss. Marjorie 'Lottie'",A->"Collyer",G->"1"}
{B->"Mr. Abraham August Johannes",A->"Abrahamsson",G->"1"}
{B->"Mr. Jovo",A->"Calic",G->"0"}
{B->"Mr. Nathan",A->"Goldsmith",G->"0"}
{B->"Mr. Jozef",A->"Drazenoic",G->"0"}
{B->"Miss. Eliina",A->"Honkanen",G->"1"}
{B->"Miss. Jennie",A->"Drapkin",G->"1"}
{B->"Mrs. John (Annie Bullen)",A->"Sage",G->"0"}
{B->"Mrs. Wilhelm (Elna Matilda Persson)",A->"Strom",G->"0"}
{B->"Mrs. George Dunton (Eleanor Elkins)",A->"Widener",G->"1"}
{B->"Mrs. Mark (Mary McDougald)",A->"Fortune",G->"1"}
{B->"Mr. Phillippe",A->"Wiseman",G->"0"}
{B->"Mme. Leontine Pauline",A->"Aubart",G->"1"}
{B->"Mrs. Martin (Elizabeth L. Barrett)",A->"Rothschild",G->"1"}
{B->"Mr. Nils",A->"Johansson",G->"0"}
{B->"Miss. Dorothy Edith 'Dolly'",A->"Sage",G->"0"}
{B->"Master. Viljo",A->"Hamalainen",G->"1"}
{B->"Mr. Jean Nassr",A->"Saade",G->"0"}
{B->"Mr. William Thompson",A->"Sloper",G->"1"}
{B->"Mr. Ortin",A->"Zakarian",G->"0"}
{B->"Mrs. John James (Florence Louise Long)",A->"Ware",G->"1"}
{B->"Mr. Richard",A->"Otter",G->"0"}
{B->"Mr. Jan Baptist",A->"Sheerlinck",G->"1"}
{B->"Miss. Helen 'Ellen'",A->"Carr",G->"1"}
{B->"Mr. Edward",A->"Beane",G->"1"}
{B->"Mr. Henry Samuel ('Mr Henry Marshall')",A->"Morley",G->"0"}
{B->"Mrs. Alexander (Helga E Lindqvist)",A->"Hirvonen",G->"1"}
{B->"Miss. Katie",A->"Peters",G->"0"}
{B->"Mr. Samuel",A->"Dennis",G->"0"}
{B->"Mr. Vassilios ('Catavelas Vassilios')",A->"Katavelas",G->"0"}
{B->"Mr. Simon Sivertsen",A->"Saether",G->"0"}
{B->"Mr. Thure Edvin",A->"Lundstrom",G->"1"}
{B->"Miss. Mari Aina",A->"Jussila",G->"0"}
{B->"Mr. Noel",A->"Malachard",G->"0"}
{B->"Mr. Nils August",A->"Karlsson",G->"0"}
{B->"Miss. Katherine",A->"McGowan",G->"0"}
{B->"Major. Archibald Willingham",A->"Butt",G->"0"}
{B->"Mrs. (Lutie Davis)",A->"Parrish",G->"1"}
{B->"Mr. Alfred George John",A->"Rush",G->"0"}
{B->"Mr. George Achilles",A->"Harder",G->"1"}
{B->"Mr. Thomas Francis",A->"McCaffry",G->"0"}
{B->"Mr. Edward Roland",A->"Stanley",G->"0"}
{B->"Master. Alden Gates",A->"Caldwell",G->"1"}
{B->"Mrs. Paul (Emma Mock)",A->"Schabert",G->"1"}
{B->"Master. Akar",A->"Boulos",G->"0"}
{B->"Mr. John Bertram",A->"Crafton",G->"0"}
{B->"Mr. Nikolai Erland",A->"Kallio",G->"0"}
{B->"Mr. Arthur Ernest",A->"Nicholson",G->"0"}
{B->"Mr. Pekka Pietari",A->"Hakkarainen",G->"0"}
{B->"Mr. Karl Johan",A->"Wiklund",G->"0"}
{B->"Mrs. Benjamin (Esther Ada Bloomfield)",A->"Hart",G->"1"}
{B->"Mr. Maxmillian",A->"Frolicher-Stehli",G->"1"}
{B->"Mrs. William Robert (Emma Eliza Ward)",A->"Bucknell",G->"1"}
{B->"Mrs. John T (Ada Julia Bone)",A->"Doling",G->"1"}
{B->"Miss. Ida Augusta Margareta",A->"Andersson",G->"0"}
{B->"Mr. Stjepan",A->"Turcin",G->"0"}
{B->"Mr. Percival Wayland",A->"White",G->"0"}
{B->"Mr. Harry",A->"Gale",G->"0"}
{B->"Master. Thomas Henry",A->"Sage",G->"0"}
{B->"Mr. Ivan",A->"Mineff",G->"0"}
{B->"Mr. Patrick",A->"Shaughnessy",G->"0"}
{B->"Miss. Carla Christine Nielsine",A->"Andersen-Jensen",G->"1"}
