age,survived,fsize,title,1,2,3,female,male
-0.07434893222507459,0,-0.5547505247980405,2,0,0,1,0,1
1.372148232511938,1,1.3456059442333095,2,0,1,0,1,0
0.1540453569439274,1,-0.5547505247980405,2,0,1,0,1,0
0.3824396461129294,0,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,1,1.9790581005770929,1,1,0,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,1,-0.5547505247980405,2,0,0,1,0,1
0.07791392722092674,0,1.3456059442333095,2,0,0,1,0,1
0.9153596541739341,0,0.0787016315457428,2,1,0,0,0,1
-0.9117946591780819,1,-0.5547505247980405,1,0,0,1,1,0
0.6108339352819314,1,-0.5547505247980405,1,1,0,0,1,0
-2.053766105023092,1,0.7121537878895262,0,0,1,0,0,1
2.285725389187946,1,-0.5547505247980405,2,1,0,0,1,0
-0.26467750653257627,0,-0.5547505247980405,2,0,0,1,0,1
-2.053766105023092,0,1.9790581005770929,1,0,0,1,1,0
-0.37887465111707724,0,-0.5547505247980405,2,0,1,0,0,1
0.07791392722092674,1,0.7121537878895262,2,0,0,1,1,0
0.07791392722092674,1,-0.5547505247980405,2,0,1,0,0,1
-0.6072689402860793,0,-0.5547505247980405,2,1,0,0,0,1
-1.864754317161384,1,0.7121537878895262,0,0,0,1,0,1
-0.8737289443165817,0,-0.5547505247980405,1,0,0,1,1,0
0.3824396461129294,0,-0.5547505247980405,1,0,0,1,1,0
0.26157222474769093,0,5.779771038639794,2,0,0,1,0,1
-0.45500608084007793,0,0.7121537878895262,2,0,1,0,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
0.4585710758359301,0,-0.5547505247980405,2,0,1,0,0,1
-0.6072689402860793,1,-0.5547505247980405,2,0,0,1,0,1
-0.9879260889010826,1,0.0787016315457428,2,1,0,0,1,0
-0.7595317997320806,0,-0.5547505247980405,2,0,0,1,0,1
0.07791392722092674,0,0.0787016315457428,2,1,0,0,0,1
-0.6834003700090799,0,-0.5547505247980405,1,0,0,1,1,0
2.1334625297419447,1,0.0787016315457428,2,1,0,0,1,0
0.3824396461129294,1,-0.5547505247980405,1,1,0,0,1,0
2.285725389187946,0,0.0787016315457428,2,0,1,0,1,0
0.6108339352819314,1,0.0787016315457428,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.1540453569439274,1,-0.5547505247980405,1,1,0,0,1,0
3.503828264755957,1,0.0787016315457428,2,1,0,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.8356632294550813,1,-0.5547505247980405,1,0,1,0,1,0
0.1540453569439274,0,-0.5547505247980405,2,0,1,0,0,1
1.6005425216809401,0,0.0787016315457428,2,1,0,0,0,1
0.23017678666692806,1,1.3456059442333095,2,0,0,1,1,0
-0.6284652634980732,0,-0.5547505247980405,1,0,0,1,1,0
-0.8356632294550813,0,-0.5547505247980405,2,0,0,1,0,1
0.1540453569439274,1,-0.5547505247980405,2,0,0,1,0,1
2.5141196783569484,1,-0.5547505247980405,2,0,0,1,1,0
0.26157222474769093,1,0.0787016315457428,2,1,0,0,1,0
-0.22661179167107592,1,-0.5547505247980405,2,0,0,1,0,1
-0.22661179167107592,0,-0.5547505247980405,2,0,0,1,0,1
-0.07434893222507459,0,-0.5547505247980405,1,0,0,1,1,0
0.9153596541739341,0,-0.5547505247980405,2,1,0,0,0,1
0.0017824974979260698,0,0.0787016315457428,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
0.5347025055589307,0,0.0787016315457428,2,1,0,0,0,1
0.26157222474769093,1,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,0,-0.5547505247980405,1,0,0,1,1,0
-1.0640575186240833,0,-0.5547505247980405,2,0,0,1,0,1
-0.8356632294550813,0,0.0787016315457428,2,0,0,1,1,0
-1.2163203780700846,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,1,0
-2.1298975347460924,0,2.6125102569208765,0,0,0,1,0,1
1.143753943342936,1,0.0787016315457428,2,1,0,0,1,0
-0.22661179167107592,0,0.7121537878895262,2,1,0,0,0,1
-0.6834003700090799,0,0.0787016315457428,2,0,1,0,0,1
0.1540453569439274,1,-0.5547505247980405,2,0,0,1,0,1
-0.8356632294550813,1,0.7121537878895262,2,0,0,1,1,0
0.0017824974979260698,0,-0.5547505247980405,2,0,0,1,0,1
-0.11241464708657493,0,-0.5547505247980405,2,1,0,0,0,1
1.828936810849942,0,-0.5547505247980405,2,0,1,0,0,1
1.2960168027889374,0,-0.5547505247980405,2,0,0,1,0,1
0.23017678666692806,1,0.7121537878895262,2,0,1,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
0.6869653650049321,0,-0.5547505247980405,2,0,1,0,0,1
-0.9117946591780819,0,-0.5547505247980405,1,0,0,1,1,0
-0.6284652634980732,1,-0.5547505247980405,1,0,0,1,1,0
0.3063082163899287,0,-0.5547505247980405,2,0,0,1,0,1
0.23017678666692806,1,-0.5547505247980405,1,1,0,0,1,0
-2.1298975347460924,0,1.3456059442333095,1,1,0,0,1,0
-1.82537181585409,0,1.9790581005770929,0,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
-0.5311375105630786,0,1.3456059442333095,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
-0.07434893222507459,1,1.9790581005770929,2,0,0,1,0,1
0.26157222474769093,0,0.7121537878895262,2,0,0,1,0,1
-0.6284652634980732,1,-0.5547505247980405,1,0,0,1,1,0
-0.45500608084007793,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.4585710758359301,1,0.0787016315457428,2,1,0,0,0,1
1.372148232511938,1,-0.5547505247980405,2,1,0,0,0,1
0.0017824974979260698,0,-0.5547505247980405,2,0,0,1,0,1
0.7630967947279328,0,0.0787016315457428,2,0,1,0,0,1
0.6108339352819314,0,0.0787016315457428,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.9153596541739341,1,-0.5547505247980405,2,1,0,0,0,1
-0.6834003700090799,1,-0.5547505247980405,1,0,1,0,1,0
-0.9117946591780819,1,0.7121537878895262,1,1,0,0,1,0
-0.45500608084007793,0,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,1,0.0787016315457428,2,1,0,0,1,0
0.3824396461129294,0,-0.5547505247980405,2,0,0,1,0,1
0.7630967947279328,1,-0.5547505247980405,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-2.2314035699957695,1,0.7121537878895262,0,0,1,0,0,1
-1.5208460969620872,0,2.6125102569208765,0,0,0,1,0,1
-1.4447146672390867,0,-0.5547505247980405,2,0,0,1,0,1
-0.6072689402860793,0,-0.5547505247980405,2,0,1,0,1,0
-1.2924518077930853,0,0.7121537878895262,0,0,0,1,0,1
-0.8356632294550813,1,-0.5547505247980405,1,0,0,1,1,0
-1.2163203780700846,1,1.3456059442333095,1,1,0,0,1,0
2.285725389187946,1,0.7121537878895262,2,1,0,0,0,1
0.5347025055589307,0,0.7121537878895262,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-1.368583237516086,1,0.0787016315457428,0,0,0,1,0,1
-0.07434893222507459,1,-0.5547505247980405,1,1,0,0,1,0
1.5244110919579394,1,-0.5547505247980405,1,0,1,0,1,0
-0.9117946591780819,1,0.0787016315457428,2,1,0,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,1,0,0,1
1.0676225136199353,0,0.0787016315457428,2,0,0,1,0,1
1.6766739514039408,1,0.0787016315457428,2,1,0,0,1,0
0.4585710758359301,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
0.23017678666692806,0,-0.5547505247980405,2,1,0,0,0,1
-2.2060289644690934,0,3.879414569608443,0,0,0,1,0,1
-0.37887465111707724,0,-0.5547505247980405,2,0,0,1,0,1
-0.6072689402860793,1,0.7121537878895262,2,0,1,0,1,0
-2.053766105023092,1,3.24596241326466,0,0,0,1,0,1
-0.8356632294550813,0,-0.5547505247980405,2,0,0,1,0,1
-0.45500608084007793,1,-0.5547505247980405,1,0,0,1,1,0
0.4585710758359301,1,0.0787016315457428,2,0,0,1,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-2.2060289644690934,1,0.7121537878895262,0,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
-0.15048036194807526,0,-0.5547505247980405,2,1,0,0,0,1
-0.45500608084007793,0,0.0787016315457428,2,0,0,1,0,1
0.26157222474769093,1,0.0787016315457428,2,1,0,0,1,0
-1.140188948347084,1,-0.5547505247980405,1,0,0,1,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,1,0,0,1
-0.37887465111707724,1,0.0787016315457428,2,1,0,0,0,1
0.26157222474769093,0,0.0787016315457428,2,0,0,1,0,1
-0.9879260889010826,0,0.7121537878895262,2,0,0,1,0,1
-0.45500608084007793,1,-0.5547505247980405,2,0,0,1,0,1
0.6869653650049321,0,0.7121537878895262,2,0,0,1,0,1
-0.3027432213940766,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.45500608084007793,1,-0.5547505247980405,3,1,0,0,1,0
0.0017824974979260698,0,-0.5547505247980405,2,0,1,0,0,1
0.07791392722092674,1,0.0787016315457428,1,1,0,0,1,0
-0.37887465111707724,0,0.0787016315457428,2,0,0,1,0,1
-1.82537181585409,1,0.7121537878895262,0,1,0,0,0,1
0.7630967947279328,0,0.0787016315457428,2,0,0,1,1,0
-0.6834003700090799,0,0.0787016315457428,2,1,0,0,0,1
-0.9117946591780819,1,-0.5547505247980405,2,0,0,1,1,0
-0.6284652634980732,1,-0.5547505247980405,1,0,0,1,1,0
1.6766739514039408,0,-0.5547505247980405,2,0,1,0,0,1
-0.9117946591780819,0,-0.5547505247980405,2,0,1,0,0,1
0.6869653650049321,0,3.24596241326466,2,0,0,1,0,1
-0.8356632294550813,1,0.0787016315457428,2,1,0,0,1,0
0.9153596541739341,0,0.0787016315457428,2,0,1,0,0,1
-2.2060289644690934,1,1.3456059442333095,0,0,0,1,0,1
-0.45500608084007793,1,1.3456059442333095,2,0,1,0,1,0
-2.2187200738039174,1,0.0787016315457428,0,0,0,1,0,1
-0.8356632294550813,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.45500608084007793,1,0.7121537878895262,2,0,1,0,1,0
-0.45500608084007793,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,1,0,0,1
-1.5969775266850879,1,0.7121537878895262,0,0,0,1,0,1
-0.3027432213940766,1,0.7121537878895262,2,0,1,0,0,1
-0.6284652634980732,0,-0.5547505247980405,1,0,0,1,1,0
-0.15048036194807526,0,-0.5547505247980405,2,0,1,0,0,1
0.3824396461129294,1,0.0787016315457428,2,1,0,0,1,0
0.0017824974979260698,0,-0.5547505247980405,2,0,1,0,1,0
-1.1782546632085842,0,5.779771038639794,0,0,0,1,0,1
2.3618568189109466,0,-0.5547505247980405,2,1,0,0,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
0.0017824974979260698,1,-0.5547505247980405,1,1,0,0,1,0
2.3618568189109466,0,-0.5547505247980405,2,0,0,1,0,1
0.6108339352819314,0,-0.5547505247980405,2,0,0,1,0,1
1.2198853730659367,0,-0.5547505247980405,2,1,0,0,0,1
0.9914910838969347,0,0.7121537878895262,2,0,1,0,0,1
2.5141196783569484,0,0.0787016315457428,2,0,1,0,0,1
-0.9117946591780819,1,0.7121537878895262,1,0,1,0,1,0
-0.15048036194807526,0,-0.5547505247980405,2,0,0,1,0,1
-0.45500608084007793,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,0,1,0,1
-0.6284652634980732,1,-0.5547505247980405,1,0,0,1,1,0
0.3063082163899287,0,0.0787016315457428,2,0,1,0,0,1
-1.9015032455770906,1,1.3456059442333095,1,0,0,1,1,0
-0.6834003700090799,1,-0.5547505247980405,1,0,0,1,1,0
0.19211107180542775,0,-0.5547505247980405,2,0,0,1,0,1
-0.07434893222507459,0,0.0787016315457428,2,0,1,0,0,1
0.1540453569439274,0,0.7121537878895262,2,0,1,0,0,1
-1.864754317161384,0,0.7121537878895262,0,0,0,1,0,1
-0.6284652634980732,1,0.7121537878895262,1,0,0,1,1,0
0.4585710758359301,1,-0.5547505247980405,2,0,1,0,1,0
0.26157222474769093,1,-0.5547505247980405,2,0,0,1,1,0
-0.6284652634980732,0,1.9790581005770929,1,0,0,1,1,0
1.372148232511938,0,-0.5547505247980405,2,0,1,0,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
-0.22661179167107592,1,-0.5547505247980405,1,0,1,0,1,0
1.2960168027889374,0,-0.5547505247980405,2,1,0,0,0,1
-0.15048036194807526,1,-0.5547505247980405,2,1,0,0,0,1
-0.8356632294550813,0,-0.5547505247980405,2,0,0,1,0,1
-0.07434893222507459,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
-0.22661179167107592,1,0.0787016315457428,2,0,0,1,1,0
0.07791392722092674,1,0.7121537878895262,1,1,0,0,1,0
-0.15048036194807526,0,0.0787016315457428,2,0,0,1,0,1
-0.45500608084007793,1,-0.5547505247980405,2,0,1,0,0,1
-0.5311375105630786,0,-0.5547505247980405,2,0,1,0,0,1
-0.8356632294550813,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,1,0,0,1
-0.6834003700090799,1,-0.5547505247980405,1,1,0,0,1,0
0.9153596541739341,0,0.0787016315457428,2,0,0,1,0,1
2.1334625297419447,1,0.0787016315457428,2,1,0,0,1,0
-0.6072689402860793,0,-0.5547505247980405,2,0,0,1,0,1
-0.9117946591780819,0,-0.5547505247980405,2,0,1,0,0,1
-0.6284652634980732,0,1.9790581005770929,1,0,0,1,1,0
0.26157222474769093,1,0.7121537878895262,2,0,0,1,1,0
-0.22661179167107592,0,-0.5547505247980405,2,0,1,0,0,1
-0.6072689402860793,0,-0.5547505247980405,2,0,0,1,0,1
0.07791392722092674,0,-0.5547505247980405,2,0,1,0,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,0,1,0,1
1.143753943342936,1,-0.5547505247980405,2,1,0,0,0,1
-0.9117946591780819,0,-0.5547505247980405,2,0,0,1,0,1
-0.15048036194807526,0,0.7121537878895262,2,0,0,1,0,1
-0.07434893222507459,1,-0.5547505247980405,2,0,0,1,0,1
1.5244110919579394,1,0.7121537878895262,4,1,0,0,0,1
0.26157222474769093,1,-0.5547505247980405,2,1,0,0,0,1
0.6108339352819314,0,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,1,-0.5547505247980405,2,0,0,1,0,1
0.3824396461129294,1,0.0787016315457428,2,1,0,0,1,0
1.143753943342936,1,0.0787016315457428,2,1,0,0,1,0
1.143753943342936,1,0.7121537878895262,2,0,1,0,1,0
-1.4447146672390867,0,3.24596241326466,1,0,0,1,1,0
0.7630967947279328,1,0.7121537878895262,2,0,1,0,1,0
-0.6834003700090799,1,-0.5547505247980405,2,0,0,1,0,1
2.2095939594649456,0,-0.5547505247980405,2,0,0,1,0,1
0.3824396461129294,0,-0.5547505247980405,2,0,1,0,0,1
0.7630967947279328,0,-0.5547505247980405,2,0,1,0,0,1
-0.9117946591780819,1,0.0787016315457428,2,1,0,0,1,0
-0.9117946591780819,0,0.0787016315457428,2,0,0,1,0,1
0.8392282244509334,0,-0.5547505247980405,2,0,0,1,0,1
-0.22661179167107592,0,0.0787016315457428,2,0,1,0,1,0
-0.6284652634980732,0,-0.5547505247980405,1,0,0,1,1,0
-0.9117946591780819,0,0.7121537878895262,1,0,0,1,1,0
1.5244110919579394,1,0.0787016315457428,2,0,1,0,1,0
-0.37887465111707724,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.45500608084007793,1,0.7121537878895262,2,0,0,1,1,0
-0.9879260889010826,1,0.0787016315457428,2,1,0,0,1,0
-1.4066489523775862,0,0.7121537878895262,0,0,0,1,0,1
0.6869653650049321,0,-0.5547505247980405,2,1,0,0,0,1
0.4585710758359301,0,1.3456059442333095,2,0,1,0,0,1
-0.9117946591780819,0,-0.5547505247980405,2,0,0,1,0,1
-0.22661179167107592,0,0.0787016315457428,2,1,0,0,0,1
-0.37887465111707724,1,-0.5547505247980405,2,0,0,1,0,1
-1.5208460969620872,0,2.6125102569208765,0,0,0,1,0,1
0.9153596541739341,0,0.7121537878895262,2,0,1,0,0,1
-0.6072689402860793,0,0.7121537878895262,1,0,0,1,1,0
0.9153596541739341,1,0.0787016315457428,2,1,0,0,0,1
0.19211107180542775,0,-0.5547505247980405,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.3824396461129294,1,-0.5547505247980405,2,1,0,0,0,1
-0.45500608084007793,1,0.0787016315457428,2,0,0,1,1,0
1.9050682405729427,1,-0.5547505247980405,2,0,1,0,1,0
-0.5311375105630786,0,-0.5547505247980405,2,0,0,1,0,1
0.07791392722092674,0,0.7121537878895262,2,0,1,0,0,1
-0.22661179167107592,0,-0.5547505247980405,2,0,0,1,0,1
-1.2924518077930853,0,3.24596241326466,0,0,0,1,0,1
-1.9776346753000913,1,0.0787016315457428,1,0,0,1,1,0
-0.3027432213940766,0,-0.5547505247980405,2,0,0,1,0,1
2.0573311000189443,0,-0.5547505247980405,2,0,1,0,0,1
0.7630967947279328,0,0.7121537878895262,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,1,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,0.0787016315457428,2,0,0,1,0,1
2.3618568189109466,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.5311375105630786,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,1,-0.5547505247980405,2,0,0,1,0,1
0.5347025055589307,0,-0.5547505247980405,1,0,0,1,1,0
-0.6284652634980732,0,1.9790581005770929,1,0,0,1,1,0
-0.6072689402860793,0,-0.5547505247980405,2,0,0,1,0,1
1.828936810849942,1,0.0787016315457428,1,1,0,0,1,0
-1.2924518077930853,1,1.9790581005770929,0,1,0,0,0,1
-0.6834003700090799,1,-0.5547505247980405,1,1,0,0,1,0
-0.8356632294550813,1,-0.5547505247980405,1,0,1,0,1,0
1.143753943342936,1,0.7121537878895262,2,1,0,0,1,0
2.285725389187946,1,0.0787016315457428,2,1,0,0,1,0
2.0573311000189443,0,0.0787016315457428,2,1,0,0,0,1
-1.82537181585409,1,0.0787016315457428,0,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,0,0.7121537878895262,2,0,0,1,0,1
3.047039686417953,0,-0.5547505247980405,2,0,1,0,0,1
0.3824396461129294,1,0.7121537878895262,2,0,0,1,1,0
-0.9117946591780819,0,0.0787016315457428,2,0,0,1,1,0
-1.0640575186240833,1,0.0787016315457428,1,1,0,0,1,0
0.26157222474769093,1,-0.5547505247980405,2,1,0,0,0,1
-0.45500608084007793,1,0.0787016315457428,2,1,0,0,0,1
-0.7595317997320806,1,0.7121537878895262,2,0,0,1,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,1,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,1,0.7121537878895262,2,0,0,1,0,1
1.828936810849942,1,1.9790581005770929,2,0,1,0,1,0
1.143753943342936,1,0.0787016315457428,2,1,0,0,1,0
0.4585710758359301,0,0.7121537878895262,2,0,0,1,0,1
0.8392282244509334,1,-0.5547505247980405,1,1,0,0,1,0
-0.15048036194807526,0,-0.5547505247980405,1,0,0,1,1,0
0.9153596541739341,0,-0.5547505247980405,2,0,0,1,0,1
1.9050682405729427,1,0.7121537878895262,2,1,0,0,1,0
-1.5969775266850879,1,0.7121537878895262,1,0,0,1,1,0
0.0017824974979260698,0,-0.5547505247980405,2,1,0,0,0,1
-1.4447146672390867,0,3.879414569608443,0,0,0,1,0,1
0.8392282244509334,1,0.0787016315457428,2,0,1,0,1,0
-1.140188948347084,1,0.0787016315457428,1,1,0,0,1,0
-0.6072689402860793,1,0.7121537878895262,1,1,0,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.1540453569439274,1,-0.5547505247980405,2,0,0,1,0,1
-0.5311375105630786,0,-0.5547505247980405,4,0,1,0,0,1
1.2198853730659367,0,-0.5547505247980405,2,1,0,0,0,1
2.4379882486339475,0,-0.5547505247980405,2,0,1,0,0,1
-0.22661179167107592,1,-0.5547505247980405,2,0,0,1,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,1,0,0,1
0.6108339352819314,0,0.0787016315457428,2,1,0,0,0,1
1.143753943342936,1,0.7121537878895262,2,0,1,0,1,0
-0.15048036194807526,0,0.0787016315457428,2,1,0,0,0,1
0.0017824974979260698,0,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,0,-0.5547505247980405,2,1,0,0,0,1
-0.6834003700090799,0,-0.5547505247980405,2,0,0,1,0,1
0.3824396461129294,0,-0.5547505247980405,2,0,0,1,0,1
-2.053766105023092,0,0.7121537878895262,1,0,0,1,1,0
0.1540453569439274,0,-0.5547505247980405,2,0,1,0,0,1
-0.45500608084007793,0,-0.5547505247980405,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,1,0,0,0,1
1.2960168027889374,0,-0.5547505247980405,2,0,0,1,0,1
0.0017824974979260698,0,0.0787016315457428,2,0,1,0,0,1
-0.6072689402860793,0,-0.5547505247980405,2,0,0,1,0,1
1.6766739514039408,0,-0.5547505247980405,2,0,1,0,0,1
1.4482796622349388,0,1.3456059442333095,2,0,1,0,0,1
-0.15048036194807526,0,-0.5547505247980405,2,0,0,1,0,1
-0.9879260889010826,0,-0.5547505247980405,2,0,0,1,0,1
-0.5311375105630786,1,0.0787016315457428,2,1,0,0,0,1
0.0017824974979260698,1,-0.5547505247980405,2,0,1,0,0,1
-0.5311375105630786,1,-0.5547505247980405,1,0,0,1,1,0
-0.45500608084007793,0,-0.5547505247980405,2,0,0,1,0,1
-1.0640575186240833,1,-0.5547505247980405,1,0,0,1,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,1,0
0.3063082163899287,0,0.0787016315457428,2,0,1,0,0,1
-1.5969775266850879,0,0.7121537878895262,1,0,0,1,1,0
0.4966367906974304,1,0.0787016315457428,2,0,0,1,0,1
2.590251108079949,1,0.7121537878895262,2,1,0,0,1,0
0.26157222474769093,0,-0.5547505247980405,2,0,1,0,1,0
1.9050682405729427,0,0.7121537878895262,2,1,0,0,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.26157222474769093,0,-0.5547505247980405,2,0,0,1,0,1
0.23017678666692806,1,0.0787016315457428,2,1,0,0,1,0
0.9153596541739341,0,-0.5547505247980405,2,1,0,0,0,1
-0.7595317997320806,1,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,1,0.0787016315457428,2,0,1,0,1,0
0.3824396461129294,0,-0.5547505247980405,2,0,0,1,0,1
0.3063082163899287,0,-0.5547505247980405,2,0,1,0,0,1
0.23017678666692806,0,-0.5547505247980405,2,0,0,1,0,1
-0.7595317997320806,0,-0.5547505247980405,2,0,0,1,0,1
-0.37887465111707724,1,-0.5547505247980405,2,0,0,1,0,1
