{K->"null",H->"0",G->"0",F->"AQ/4 3130",E->"3",D->"male",C->"null",B->"Mr. John",A->"Mahon",M->"Q"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392082",E->"3",D->"male",C->"null",B->"Mr. John",A->"Simmons",M->"S"}
{K->"null",H->"0",G->"0",F->"2681",E->"3",D->"male",C->"null",B->"Mr. John",A->"Thomas",M->"C"}
{K->"null",H->"0",G->"0",F->"347075",E->"3",D->"male",C->"26.0",B->"Mr. Johan Samuel",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"0",F->"113054",E->"1",D->"male",C->"41.0",B->"Mr. John Bertram",A->"Brady",M->"A21"}
{K->"null",H->"0",G->"0",F->"113791",E->"1",D->"male",C->"null",B->"Mr. John Bertram",A->"Crafton",M->"null"}
{K->"null",H->"0",G->"1",F->"370365",E->"3",D->"female",C->"null",B->"Mrs. Thomas (Johanna 'Hannah' Godfrey)",A->"O'Brien",M->"Q"}
{K->"11",H->"0.0",G->"0.0",F->"250655",E->"2",D->"F",C->"19.0",B->"Miss. Kate Florence ('Mrs Kate Louise Phillips Marshall')",A->"Phillips",M->"null"}
{K->"14",H->"2.0",G->"0.0",F->"C.A. 31921",E->"2",D->"F",C->"8.0",B->"Miss. Marjorie 'Lottie'",A->"Collyer",M->"null"}
{K->"null",H->"0",G->"0",F->"Fa 265302",E->"3",D->"male",C->"null",B->"Mr. Ole Martin",A->"Olsen",M->"S"}
{K->"8 10",H->"0",G->"0",F->"113795",E->"1",D->"female",C->"21.0",B->"Miss. Constance",A->"Willard",M->"null"}
{K->"13",H->"0.0",G->"0.0",F->"248706",E->"2",D->"F",C->"55.0",B->"Mrs. (Mary D Kingcome)",A->"Hewlett",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/OQ. 369943",E->"3",D->"male",C->"32.0",B->"Mr. Henry John",A->"Spinner",M->"S"}
{K->"9",H->"1",G->"0",F->"PC 17592",E->"1",D->"female",C->"16.0",B->"Miss. Mary Conover",A->"Lines",M->"D28"}
{K->"null",H->"0",G->"0",F->"370375",E->"3",D->"female",C->"null",B->"Miss. Hanora 'Nora'",A->"Healy",M->"Q"}
{K->"null",H->"0",G->"0",F->"365226",E->"3",D->"female",C->"18.0",B->"Miss. Hanora 'Nora'",A->"Hegarty",M->"Q"}
{K->"null",H->"1",G->"0",F->"392096",E->"3",D->"male",C->"6.0",B->"Master. Meier",A->"Moor",M->"S"}
{K->"null",H->"0",G->"0",F->"113501",E->"1",D->"male",C->"29.0",B->"Mr. Milton Clyde",A->"Long",M->"D6"}
{K->"null",H->"0.0",G->"0.0",F->"242963",E->"2",D->"M",C->"36.0",B->"Mr. Samuel James Metcalfe",A->"Hocking",M->"null"}
{K->"7",H->"0",G->"0",F->"11774",E->"1",D->"male",C->"null",B->"Mr. Pierre",A->"Marechal",M->"C47"}
{K->"null",H->"0",G->"0",F->"350403",E->"3",D->"male",C->"32.0",B->"Mr. Thure Edvin",A->"Lundstrom",M->"S"}
{K->"null",H->"1",G->"1",F->"2668",E->"3",D->"male",C->"null",B->"Master. Michael J",A->"Peter",M->"C"}
{K->"6",H->"1",G->"0",F->"113505",E->"1",D->"female",C->"null",B->"Mrs. (Edith Martha Bowerman)",A->"Chibnall",M->"E33"}
{K->"5",H->"0",G->"1",F->"11765",E->"1",D->"male",C->"25.0",B->"Mr. George Achilles",A->"Harder",M->"E50"}
{K->"null",H->"1",G->"1",F->"2650",E->"3",D->"female",C->"9.0",B->"Miss. Maria Youssef",A->"Touma",M->"C"}
{K->"312",H->"0",G->"0",F->"2628",E->"3",D->"male",C->"45.5",B->"Mr. Gerious",A->"Youseff",M->"C"}
{K->"null",H->"0",G->"0",F->"2627",E->"3",D->"male",C->"null",B->"Mr. Gerious",A->"Yousseff",M->"C"}
{K->"6",H->"0",G->"1",F->"35273",E->"1",D->"female",C->"31.0",B->"Miss. Madeleine",A->"Newell",M->"D36"}
{K->"null",H->"0",G->"0",F->"349235",E->"3",D->"male",C->"null",B->"Mr. Stanko",A->"Lyntakoff",M->"S"}
{K->"4",H->"3.0",G->"1.0",F->"29105",E->"2",D->"F",C->"54.0",B->"Mrs. Elizabeth (Eliza Needs)",A->"Hocking",M->"null"}
{K->"260",H->"0",G->"0",F->"C 4001",E->"3",D->"male",C->"32.0",B->"Mr. Albert Karvin",A->"Andersen",M->"S"}
{K->"null",H->"0",G->"1",F->"349237",E->"3",D->"male",C->"25.0",B->"Mr. Josef",A->"Arnold-Franchi",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101275",E->"3",D->"male",C->"22.0",B->"Mr. Matti Alexanteri",A->"Maenpaa",M->"S"}
{K->"null",H->"0",G->"0",F->"3101297",E->"3",D->"female",C->"29.0",B->"Miss. Manta Josefina",A->"Nieminen",M->"S"}
{K->"3",H->"0",G->"0",F->"113804",E->"1",D->"male",C->"27.0",B->"Mr. Robert Williams",A->"Daniel",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101286",E->"3",D->"male",C->"32.0",B->"Mr. Eiriik",A->"Jussila",M->"S"}
{K->"58",H->"0",G->"0",F->"2682",E->"3",D->"male",C->"18.5",B->"Mr. Vassilios ('Catavelas Vassilios')",A->"Katavelas",M->"C"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101294",E->"3",D->"male",C->"21.0",B->"Mr. Edvard",A->"Pekoniemi",M->"S"}
{K->"173",H->"0",G->"0",F->"C 4001",E->"3",D->"male",C->"28.0",B->"Mr. Henry Margido",A->"Olsen",M->"S"}
{K->"null",H->"0",G->"0",F->"13050",E->"1",D->"male",C->"46.0",B->"Mr. Thomas Francis",A->"McCaffry",M->"C6"}
{K->"null",H->"0.0",G->"0.0",F->"240276",E->"2",D->"M",C->"62.0",B->"Mr. Thomas Francis",A->"Myles",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"248740",E->"2",D->"M",C->"28.0",B->"Mr. Erik Gustaf",A->"Collander",M->"null"}
{K->"null",H->"0",G->"0",F->"113790",E->"1",D->"male",C->"33.0",B->"Mr. Alfred G",A->"Rowe",M->"null"}
{K->"14",H->"2",G->"0",F->"PC 17756",E->"1",D->"female",C->"64.0",B->"Mrs. Alexander Taylor (Mary Eliza Ingersoll)",A->"Compton",M->"E45"}
{K->"null",H->"0",G->"0",F->"330909",E->"3",D->"female",C->"null",B->"Miss. Bridget Mary",A->"O'Sullivan",M->"Q"}
{K->"null",H->"0.0",G->"0.0",F->"F.C.C. 13534",E->"2",D->"F",C->"null",B->"Mrs. Percy C (Mary Phyllis Elizabeth Miller)",A->"Corey",M->"null"}
{K->"null",H->"0",G->"0",F->"345364",E->"3",D->"male",C->"61.0",B->"Mr. Johan Hansen",A->"Nysveen",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"237249",E->"2",D->"F",C->"30.0",B->"Mrs. Walter H (Irene Colvin)",A->"Corbett",M->"null"}
{K->"12",H->"2.0",G->"0.0",F->"237789",E->"2",D->"F",C->"45.0",B->"Mrs. (Alice Frances)",A->"Christy",M->"null"}
{K->"4",H->"0",G->"1",F->"13508",E->"1",D->"female",C->"26.0",B->"Mrs. Walter Miller (Virginia McDowell)",A->"Clark",M->"C89"}
{K->"null",H->"2",G->"0",F->"2653",E->"3",D->"female",C->"1.0",B->"Miss. Maria ('Mary')",A->"Nakid",M->"C"}
{K->"null",H->"0",G->"0",F->"367228",E->"3",D->"male",C->"null",B->"Mr. Thomas Joseph",A->"McCormack",M->"Q"}
{K->"4",H->"1",G->"3",F->"349909",E->"3",D->"male",C->"2.0",B->"Master. Gosta Leonard",A->"Palsson",M->"S"}
{K->"null",H->"0",G->"0",F->"A.5. 18509",E->"3",D->"male",C->"30.0",B->"Mr. Francis William",A->"Somerton",M->"S"}
{K->"4",H->"3",G->"1",F->"PC 17608",E->"1",D->"female",C->"48.0",B->"Mrs. Arthur Larned (Emily Maria Borie)",A->"Ryerson",M->"B57 B59 B63 B66"}
{K->"null",H->"0.0",G->"0.0",F->"237216",E->"2",D->"M",C->"32.0",B->"Mr. Arthur Gordon",A->"McCrae",M->"null"}
{K->"null",H->"0",G->"0",F->"315086",E->"3",D->"male",C->"17.0",B->"Mr. Petar",A->"Calic",M->"S"}
{K->"181",H->"0",G->"0",F->"2697",E->"3",D->"male",C->"28.5",B->"Mr. Mansouer",A->"Novel",M->"C"}
{K->"null",H->"0",G->"0",F->"348125",E->"3",D->"female",C->"16.0",B->"Miss. Karen Marie",A->"Abelseth",M->"S"}
{K->"null",H->"0",G->"0",F->"C.A. 49867",E->"3",D->"male",C->"null",B->"Mr. Charles William",A->"Warren",M->"S"}
{K->"14",H->"0",G->"1",F->"19928",E->"1",D->"female",C->"33.0",B->"Miss. Daisy E",A->"Minahan",M->"C78"}
{K->"null",H->"9",G->"1",F->"CA. 2343",E->"3",D->"male",C->"null",B->"Mr. John George",A->"Sage",M->"S"}
{K->"null",H->"0",G->"0",F->"343095",E->"3",D->"female",C->"null",B->"Mrs. Thomas (Annie Louise Rowley)",A->"Meek",M->"S"}
{K->"328",H->"0",G->"1",F->"2665",E->"3",D->"female",C->"14.5",B->"Miss. Hileni",A->"Zabour",M->"C"}
{K->"3",H->"0",G->"0",F->"PC 17572",E->"1",D->"male",C->"27.0",B->"Mr. Hammad",A->"Hassab",M->"D49"}
{K->"null",H->"1",G->"1",F->"2661",E->"3",D->"male",C->"null",B->"Master. Halim Gonios ('William George')",A->"Moubarek",M->"C"}
{K->"3",H->"1",G->"0",F->"PC 17755",E->"1",D->"female",C->"58.0",B->"Mrs. James Warburton Martinez (Charlotte Wardle Drake)",A->"Cardeza",M->"B51 B53 B55"}
{K->"327",H->"5",G->"0",F->"382652",E->"3",D->"female",C->"39.0",B->"Mrs. William (Margaret Norton)",A->"Rice",M->"Q"}
{K->"null",H->"1",G->"0",F->"PC 17597",E->"1",D->"male",C->"51.0",B->"Mr. Charles Duane",A->"Williams",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"244360",E->"2",D->"M",C->"32.0",B->"Mr. Jose Joaquim",A->"de Brito",M->"null"}
{K->"null",H->"1",G->"1",F->"12749",E->"1",D->"male",C->"55.0",B->"Mr. Charles Melville",A->"Hays",M->"B69"}
{K->"null",H->"1",G->"1",F->"2650",E->"3",D->"male",C->"7.0",B->"Master. Georges Youssef",A->"Touma",M->"C"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101292",E->"3",D->"male",C->"32.0",B->"Mr. Antti Gustaf",A->"Leinonen",M->"S"}
{K->"null",H->"0",G->"0",F->"347078",E->"3",D->"male",C->"18.0",B->"Mr. Pehr Fabian Oliver Malkolm",A->"Myhrman",M->"S"}
{K->"null",H->"0",G->"1",F->"2665",E->"3",D->"female",C->"null",B->"Miss. Thamine",A->"Zabour",M->"C"}
{K->"null",H->"0",G->"0",F->"347089",E->"3",D->"male",C->"27.0",B->"Mr. Oskar Arvid",A->"Hedman",M->"S"}
{K->"null",H->"0",G->"0",F->"330919",E->"3",D->"female",C->"null",B->"Miss. Hanora 'Norah'",A->"O'Leary",M->"Q"}
{K->"null",H->"0",G->"0",F->"382649",E->"3",D->"female",C->"null",B->"Miss. Delia",A->"Henry",M->"Q"}
{K->"null",H->"0",G->"0",F->"SOTON/O2 3101272",E->"3",D->"male",C->"41.0",B->"Mr. Iisakki Antino Aijo",A->"Nirva",M->"S"}
{K->"null",H->"0",G->"0",F->"315087",E->"3",D->"female",C->"21.0",B->"Miss. Manda",A->"Cacic",M->"S"}
{K->"null",H->"0",G->"0",F->"21440",E->"3",D->"male",C->"51.0",B->"Mr. George Henry",A->"Green",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"SCO/W 1585",E->"2",D->"M",C->"33.0",B->"Mr. George Henry",A->"Hunt",M->"null"}
{K->"null",H->"0",G->"0",F->"65306",E->"3",D->"male",C->"null",B->"Mr. Bernt",A->"Johannesen-Bratthammer",M->"S"}
{K->"null",H->"0",G->"0",F->"312992",E->"3",D->"male",C->"21.0",B->"Mr. Hans Martin Monsen",A->"Birkeland",M->"S"}
{K->"142",H->"5",G->"1",F->"347077",E->"3",D->"male",C->"40.0",B->"Mr. Carl Oscar Vilhelm Gustafsson",A->"Asplund",M->"S"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"male",C->"null",B->"Mr. Frederick",A->"Sage",M->"S"}
{K->"null",H->"0",G->"0",F->"36963",E->"1",D->"male",C->"61.0",B->"Mr. Frederick",A->"Sutton",M->"D50"}
{K->"null",H->"0",G->"0",F->"359309",E->"3",D->"male",C->"null",B->"Mr. Frederick",A->"Ware",M->"S"}
{K->"null",H->"2",G->"0",F->"370129",E->"3",D->"female",C->"41.0",B->"Mrs. Viktor (Helena Wilhelmina)",A->"Rosblom",M->"S"}
{K->"null",H->"0",G->"0",F->"2679",E->"3",D->"male",C->"20.0",B->"Mr. Raffull",A->"Baccos",M->"C"}
{K->"5",H->"0",G->"0",F->"17770",E->"1",D->"female",C->"null",B->"Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",A->"Cassebeer",M->"null"}
{K->"null",H->"0",G->"0",F->"350408",E->"3",D->"male",C->"27.0",B->"Mr. Nils Hilding",A->"Jonsson",M->"S"}
{K->"null",H->"0",G->"0",F->"7534",E->"3",D->"male",C->"16.0",B->"Mr. Olaf Elon",A->"Osen",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"SC/AH 29037",E->"2",D->"M",C->"37.0",B->"Mr. John Henry",A->"Chapman",M->"null"}
{K->"null",H->"0",G->"0",F->"A/5 21174",E->"3",D->"male",C->"22.0",B->"Mr. John Henry",A->"Perkin",M->"S"}
