{K->"null",M->"S",D->"male",C->"35.0",B->"Mr. William Alfred",A->"Brocklebank",H->"0",G->"0",F->"364512",E->"3"}
{K->"4",M->"B57 B59 B63 B66",D->"female",C->"21.0",B->"Miss. Susan Parker 'Suzette'",A->"Ryerson",H->"2",G->"2",F->"PC 17608",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Petco",A->"Slabenoff",H->"0",G->"0",F->"349214",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Julius",A->"Sap",H->"0",G->"0",F->"345768",E->"3"}
{K->"null",M->"S",D->"male",C->"31.0",B->"Mr. Julius",A->"Vander Planke",H->"0",G->"3",F->"345763",E->"3"}
{K->"null",M->"null",D->"male",C->"42.0",B->"Mr. Alexander Oskar",A->"Holverson",H->"0",G->"1",F->"113789",E->"1"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Emily Louisa",A->"Badman",H->"0",G->"0",F->"A/4 31416",E->"3"}
{K->"4",M->"C45",D->"female",C->"38.0",B->"Miss. Caroline Louise",A->"Endres",H->"0",G->"0",F->"PC 17757",E->"1"}
{K->"D",M->"F2",D->"M",C->"3.0",B->"Master. Michel M",A->"Navratil",H->"1.0",G->"1.0",F->"230080",E->"2"}
{K->"8",M->"D15",D->"female",C->"60.0",B->"Mrs. William Robert (Emma Eliza Ward)",A->"Bucknell",H->"0",G->"0",F->"11813",E->"1"}
{K->"304",M->"C",D->"male",C->"26.5",B->"Mr. Mapriededer",A->"Zakarian",H->"0",G->"0",F->"2656",E->"3"}
{K->"null",M->"S",D->"female",C->"3.0",B->"Miss. Stina Viola",A->"Palsson",H->"1",G->"3",F->"349909",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Herbert",A->"Denbury",H->"0.0",G->"0.0",F->"C.A. 31029",E->"2"}
{K->"null",M->"S",D->"female",C->"31.0",B->"Mrs. Frank John (Emily Alice Brown)",A->"Goldsmith",H->"1",G->"1",F->"363291",E->"3"}
{K->"9",M->"null",D->"M",C->"31.0",B->"Mr. Charles",A->"Wilhelms",H->"0.0",G->"0.0",F->"244270",E->"2"}
{K->"null",M->"null",D->"male",C->"22.0",B->"Mr. Sante",A->"Ringhini",H->"0",G->"0",F->"PC 17760",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Master. Halim Gonios ('William George')",A->"Moubarek",H->"1",G->"1",F->"2661",E->"3"}
{K->"299",M->"Q",D->"female",C->"18.5",B->"Miss. Katherine",A->"Buckley",H->"0",G->"0",F->"329944",E->"3"}
{K->"null",M->"Q",D->"female",C->"35.0",B->"Miss. Katherine",A->"McGowan",H->"0",G->"0",F->"9232",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Douglas Bullen",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"null",D->"M",C->"24.0",B->"Mr. Clifford Thomas",A->"Jefferys",H->"0.0",G->"2.0",F->"C.A. 31029",E->"2"}
{K->"null",M->"Q",D->"male",C->"21.0",B->"Mr. David",A->"Charters",H->"0",G->"0",F->"A/5. 13032",E->"3"}
{K->"null",M->"null",D->"M",C->"36.0",B->"Mr. David",A->"Reeves",H->"0.0",G->"0.0",F->"C.A. 17248",E->"2"}
{K->"null",M->"C",D->"male",C->"22.0",B->"Mr. David",A->"Vartanian",H->"0",G->"0",F->"2658",E->"3"}
{K->"8",M->"C65",D->"female",C->"17.0",B->"Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",A->"Penasco y Castellana",H->"0",G->"1",F->"PC 17758",E->"1"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Hans Peder",A->"Jensen",H->"0",G->"0",F->"350050",E->"3"}
{K->"null",M->"B71",D->"male",C->"31.0",B->"Mr. Thornton",A->"Davidson",H->"0",G->"1",F->"F.C. 12750",E->"1"}
{K->"null",M->"S",D->"female",C->"21.0",B->"Miss. Manda",A->"Cacic",H->"0",G->"0",F->"315087",E->"3"}
{K->"3",M->"B51 B53 B55",D->"female",C->"58.0",B->"Mrs. James Warburton Martinez (Charlotte Wardle Drake)",A->"Cardeza",H->"1",G->"0",F->"PC 17755",E->"1"}
{K->"4",M->"C130",D->"female",C->"35.0",B->"Miss. Amalie",A->"Geiger",H->"0",G->"0",F->"113503",E->"1"}
{K->"null",M->"null",D->"F",C->"60.0",B->"Mrs. Benjamin (Ellen Truelove Arman)",A->"Howard",H->"0.0",G->"1.0",F->"24065",E->"2"}
{K->"D",M->"C93",D->"male",C->"38.0",B->"Mr. Frederick Maxfield",A->"Hoyt",H->"0",G->"1",F->"19943",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Nakli",A->"Toufik",H->"0",G->"0",F->"2641",E->"3"}
{K->"8",M->"D15",D->"female",C->"32.0",B->"Miss. Albina",A->"Bazzani",H->"0",G->"0",F->"11813",E->"1"}
{K->"6",M->"C46",D->"female",C->"76.0",B->"Mrs. Tyrell William (Julia Florence Siegel)",A->"Cavendish",H->"0",G->"1",F->"19877",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Uscher",A->"Paulner",H->"0",G->"0",F->"3411",E->"3"}
{K->"12",M->"null",D->"F",C->"19.0",B->"Miss. Lilian W",A->"Bentham",H->"0.0",G->"0.0",F->"28404",E->"2"}
{K->"null",M->"null",D->"M",C->"32.0",B->"Mr. Jose Joaquim",A->"de Brito",H->"0.0",G->"0.0",F->"244360",E->"2"}
{K->"null",M->"null",D->"male",C->"51.0",B->"Mr. Charles Duane",A->"Williams",H->"1",G->"0",F->"PC 17597",E->"1"}
{K->"null",M->"S",D->"female",C->"33.0",B->"Mrs. Bertram (Eva Georgetta Light)",A->"Dean",H->"2",G->"1",F->"C.A. 2315",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Delia",A->"Henry",H->"0",G->"0",F->"382649",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Ernest James",A->"Crease",H->"0",G->"0",F->"S.P. 3464",E->"3"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Eiriik",A->"Jussila",H->"0",G->"0",F->"STON/O 2. 3101286",E->"3"}
{K->"null",M->"S",D->"female",C->"63.0",B->"Mrs. (Hedwig)",A->"Turkula",H->"0",G->"0",F->"4134",E->"3"}
{K->"6",M->"B78",D->"female",C->"null",B->"Mrs. William Augustus (Marie Eugenie)",A->"Spencer",H->"0",G->"1",F->"PC 17569",E->"1"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. August Edvard ('Wennerstrom')",A->"Andersson",H->"0",G->"0",F->"350043",E->"3"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Nils Hilding",A->"Jonsson",H->"0",G->"0",F->"350408",E->"3"}
{K->"null",M->"S",D->"female",C->"29.0",B->"Miss. Manta Josefina",A->"Nieminen",H->"0",G->"0",F->"3101297",E->"3"}
{K->"null",M->"D22",D->"male",C->"42.0",B->"Mr. John James",A->"Borebank",H->"0",G->"0",F->"110489",E->"1"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. John James",A->"Ware",H->"0.0",G->"1.0",F->"CA 31352",E->"2"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Charles H",A->"Harrington",H->"0",G->"0",F->"113796",E->"1"}
{K->"null",M->"C118",D->"male",C->"37.0",B->"Mr. Charles H",A->"Natsch",H->"1",G->"0",F->"PC 17596",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Abraham",A->"Hyman",H->"0",G->"0",F->"3470",E->"3"}
{K->"null",M->"S",D->"female",C->"25.0",B->"Miss. Agda Thorilda Viktoria",A->"Lindahl",H->"0",G->"0",F->"347071",E->"3"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Olaf Elon",A->"Osen",H->"0",G->"0",F->"7534",E->"3"}
{K->"53",M->"S",D->"female",C->"19.0",B->"Mrs. Neal (Eileen O'Leary)",A->"McNamee",H->"0",G->"1",F->"376566",E->"3"}
{K->"null",M->"S",D->"male",C->"14.0",B->"Mr. Johan Cervin",A->"Svensson",H->"0",G->"0",F->"7538",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Thomas (Annie Louise Rowley)",A->"Meek",H->"0",G->"0",F->"343095",E->"3"}
{K->"null",M->"S",D->"male",C->"2.0",B->"Master. Urho Abraham",A->"Panula",H->"1",G->"4",F->"3101295",E->"3"}
{K->"7",M->"null",D->"female",C->"45.0",B->"Mrs. Leonard (Pauline C Boeson)",A->"Gibson",H->"1",G->"0",F->"112378",E->"1"}
{K->"null",M->"C82",D->"male",C->"27.0",B->"Mr. Harry Elkins",A->"Widener",H->"2",G->"0",F->"113503",E->"1"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Edgar",A->"Giles",H->"0.0",G->"1.0",F->"28133",E->"2"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Thure Edvin",A->"Lundstrom",H->"0",G->"0",F->"350403",E->"3"}
{K->"null",M->"C",D->"female",C->"19.0",B->"Mrs. Said (Waika 'Mary' Mowad)",A->"Nakid",H->"1",G->"1",F->"2653",E->"3"}
{K->"null",M->"C",D->"male",C->"30.0",B->"Mr. Sleiman",A->"Attalah",H->"0",G->"0",F->"2694",E->"3"}
{K->"null",M->"D43",D->"male",C->"28.5",B->"Mr. Servando",A->"Ovies y Rodriguez",H->"0",G->"0",F->"PC 17562",E->"1"}
{K->"null",M->"null",D->"M",C->"54.0",B->"Mr. William James",A->"Downton",H->"0.0",G->"0.0",F->"28403",E->"2"}
{K->"null",M->"S",D->"male",C->"47.0",B->"Mr. William James",A->"Elsbury",H->"0",G->"0",F->"A/5 3902",E->"3"}
{K->"11",M->"null",D->"F",C->"33.0",B->"Mrs. Frederick Charles (Jane Richards)",A->"Quick",H->"2.0",G->"0.0",F->"26360",E->"2"}
{K->"null",M->"B102",D->"male",C->"null",B->"Mr. Richard",A->"Fry",H->"0",G->"0",F->"112058",E->"1"}
{K->"null",M->"null",D->"M",C->"39.0",B->"Mr. Richard",A->"Otter",H->"0.0",G->"0.0",F->"28213",E->"2"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Miss. Ellen Natalia",A->"Pettersson",H->"0",G->"0",F->"347087",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Ellen Natalia",A->"Shine",H->"0",G->"0",F->"330968",E->"3"}
{K->"176",M->"S",D->"male",C->"34.0",B->"Mr. Thomas Leonard",A->"Theobald",H->"0",G->"0",F->"363294",E->"3"}
{K->"11",M->"A11",D->"female",C->"33.0",B->"Miss. Edith Louise",A->"Rosenbaum",H->"0",G->"0",F->"PC 17613",E->"1"}
{K->"null",M->"C22 C26",D->"female",C->"2.0",B->"Miss. Helen Loraine",A->"Allison",H->"2",G->"1",F->"113781",E->"1"}
{K->"null",M->"S",D->"male",C->"6.0",B->"Master. Paul Folke",A->"Palsson",H->"1",G->"3",F->"349909",E->"3"}
{K->"null",M->"A14",D->"male",C->"null",B->"Mr. George Quincy",A->"Clifford",H->"0",G->"0",F->"110465",E->"1"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Richard Cater",A->"Nosworthy",H->"0",G->"0",F->"A/4. 39886",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. Richard George",A->"Hocking",H->"1.0",G->"2.0",F->"29104",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Charles (Charles Fardon)",A->"Franklin",H->"0",G->"0",F->"SOTON/O.Q. 3101314",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. August Ferdinand",A->"Nilsson",H->"0",G->"0",F->"350410",E->"3"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Anton",A->"Kink-Heilmann",H->"1",G->"3",F->"315153",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Youssef",A->"Samaan",H->"0",G->"2",F->"2662",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Hanora 'Norah'",A->"O'Leary",H->"0",G->"0",F->"330919",E->"3"}
{K->"null",M->"null",D->"M",C->"24.0",B->"Mr. John William",A->"Gill",H->"0.0",G->"0.0",F->"233866",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Samuel Beard",A->"Risien",H->"0",G->"0",F->"364498",E->"3"}
{K->"3",M->"B51 B53 B55",D->"male",C->"36.0",B->"Mr. Thomas Drake Martinez",A->"Cardeza",H->"1",G->"0",F->"PC 17755",E->"1"}
{K->"3",M->"E12",D->"male",C->"48.0",B->"Mr. Harry",A->"Anderson",H->"0",G->"0",F->"19952",E->"1"}
{K->"null",M->"S",D->"male",C->"30.0",B->"Mr. Harry",A->"Corn",H->"0",G->"0",F->"SOTON/OQ 392090",E->"3"}
{K->"null",M->"null",D->"M",C->"40.0",B->"Mr. Harry",A->"Faunthorpe",H->"0.0",G->"1.0",F->"2926",E->"2"}
{K->"null",M->"null",D->"M",C->"38.0",B->"Mr. Harry",A->"Gale",H->"0.0",G->"1.0",F->"28664",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Harry",A->"Sadowitz",H->"0",G->"0",F->"LP 1588",E->"3"}
{K->"5",M->"E24",D->"male",C->"42.0",B->"Mr. Edward Pennington",A->"Calderhead",H->"0",G->"0",F->"PC 17476",E->"1"}
{K->"12",M->"null",D->"F",C->"21.0",B->"Miss. Emily",A->"Rugg",H->"0.0",G->"0.0",F->"C.A. 31026",E->"2"}
{K->"8",M->"E68",D->"female",C->"18.0",B->"Miss. Ruth",A->"Taussig",H->"2",G->"0",F->"110413",E->"1"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Carl Robert",A->"Carlsson",H->"0",G->"0",F->"350409",E->"3"}
{K->"5",M->"E50",D->"female",C->"25.0",B->"Mrs. George Achilles (Dorothy Annan)",A->"Harder",H->"0",G->"1",F->"11765",E->"1"}
{K->"null",M->"S",D->"male",C->"35.0",B->"Mr. Bartol",A->"Cor",H->"0",G->"0",F->"349230",E->"3"}
{K->"7",M->"A31",D->"male",C->"40.0",B->"Mr. Henry",A->"Blank",H->"0",G->"0",F->"112277",E->"1"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Henry",A->"Hart",H->"0",G->"0",F->"394140",E->"3"}
{K->"4",M->"null",D->"M",C->"0.6667",B->"Master. Viljo",A->"Hamalainen",H->"1.0",G->"1.0",F->"250649",E->"2"}
{K->"null",M->"S",D->"male",C->"10.0",B->"Master. Karl Thorsten",A->"Skoog",H->"2",G->"3",F->"347088",E->"3"}
{K->"null",M->"C",D->"male",C->"11.0",B->"Mr. Houssein G N",A->"Hassan",H->"0",G->"0",F->"2699",E->"3"}
{K->"null",M->"null",D->"F",C->"22.0",B->"Mrs. J Frank (Claire Bennett)",A->"Karnes",H->"0.0",G->"0.0",F->"F.C.C. 13534",E->"2"}
{K->"null",M->"S",D->"male",C->"13.0",B->"Master. Eugene Joseph",A->"Abbott",H->"2",G->"0",F->"C.A. 2673",E->"3"}
{K->"null",M->"Q",D->"female",C->"19.0",B->"Miss. Margaret Delia",A->"Devaney",H->"0",G->"0",F->"330958",E->"3"}
{K->"4",M->"B96 B98",D->"female",C->"14.0",B->"Miss. Lucile Polk",A->"Carter",H->"2",G->"1",F->"113760",E->"1"}
{K->"5",M->"B41",D->"male",C->"60.0",B->"Mr. Maxmillian",A->"Frolicher-Stehli",H->"1",G->"1",F->"13567",E->"1"}
{K->"98",M->"S",D->"male",C->"37.0",B->"Mr. Anders Vilhelm",A->"Gustafsson",H->"0",G->"2",F->"3101276",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Amin",A->"Saad",H->"0",G->"0",F->"2671",E->"3"}
{K->"null",M->"C",D->"male",C->"12.0",B->"Master. Elias",A->"Nicola-Yarred",H->"0",G->"1",F->"2651",E->"3"}
{K->"8",M->"C97",D->"female",C->"29.0",B->"Miss. Ellen",A->"Bird",H->"0",G->"0",F->"PC 17483",E->"1"}
{K->"9",M->"null",D->"F",C->"50.0",B->"Miss. Ellen",A->"Toomey",H->"0.0",G->"0.0",F->"F.C.C. 13531",E->"2"}
{K->"10",M->"D30",D->"female",C->"18.0",B->"Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",A->"Marvin",H->"0",G->"1",F->"113773",E->"1"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Serafino Emilio",A->"Mangiavacchi",H->"0.0",G->"0.0",F->"SC/A.3 2861",E->"2"}
{K->"null",M->"S",D->"male",C->"44.0",B->"Mr. John Hatfield",A->"Cribb",H->"1",G->"0",F->"371362",E->"3"}
{K->"4",M->"D20",D->"female",C->"52.0",B->"Mrs. Walter Bertram (Martha Eustis)",A->"Stephenson",H->"0",G->"1",F->"36947",E->"1"}
{K->"null",M->"null",D->"M",C->"36.0",B->"Mr. Samuel James Metcalfe",A->"Hocking",H->"0.0",G->"0.0",F->"242963",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Philemon",A->"van Melkebeke",H->"0",G->"0",F->"345777",E->"3"}
{K->"null",M->"C124",D->"male",C->"null",B->"Mr. Herman",A->"Klaber",H->"0",G->"0",F->"113028",E->"1"}
{K->"null",M->"null",D->"male",C->"33.0",B->"Mr. Alfred G",A->"Rowe",H->"0",G->"0",F->"113790",E->"1"}
{K->"null",M->"S",D->"male",C->"1.0",B->"Master. Sidney Leonard",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Nikolai Johannes",A->"Peltomaki",H->"0",G->"0",F->"STON/O 2. 3101291",E->"3"}
{K->"13",M->"null",D->"F",C->"22.0",B->"Mrs. Albert Francis (Sylvia Mae Harbaugh)",A->"Caldwell",H->"1.0",G->"1.0",F->"248738",E->"2"}
{K->"null",M->"S",D->"male",C->"3.0",B->"Master. Edvin Rojj Felix",A->"Asplund",H->"2",G->"4",F->"347077",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. William Cahoone Jr",A->"Johnson",H->"0",G->"0",F->"LINE",E->"3"}
{K->"null",M->"Q",D->"female",C->"24.0",B->"Miss. Bertha E",A->"Mulvihill",H->"0",G->"0",F->"382653",E->"3"}
{K->"null",M->"S",D->"female",C->"36.0",B->"Mrs. Guillaume Joseph (Emma)",A->"de Messemaeker",H->"0",G->"1",F->"345572",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ole Martin",A->"Olsen",H->"0",G->"0",F->"Fa 265302",E->"3"}
{K->"10",M->"null",D->"M",C->"1.0",B->"Master. Andre",A->"Mallet",H->"2.0",G->"0.0",F->"S.C./PARIS 2079",E->"2"}
{K->"null",M->"A19",D->"male",C->"null",B->"Mr. Richard William",A->"Smith",H->"0",G->"0",F->"113056",E->"1"}
{K->"null",M->"null",D->"male",C->"28.0",B->"Mr. Francisco M",A->"Carrau",H->"0",G->"0",F->"113059",E->"1"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Neal",A->"McNamee",H->"0",G->"1",F->"376566",E->"3"}
{K->"6",M->"E33",D->"female",C->"null",B->"Mrs. (Edith Martha Bowerman)",A->"Chibnall",H->"1",G->"0",F->"113505",E->"1"}
{K->"null",M->"C",D->"female",C->"15.0",B->"Miss. Adele Kiamie 'Jane'",A->"Najib",H->"0",G->"0",F->"2667",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Mile",A->"Smiljanic",H->"0",G->"0",F->"315037",E->"3"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Ingvar",A->"Enander",H->"0.0",G->"0.0",F->"236854",E->"2"}
{K->"5",M->"E50",D->"male",C->"25.0",B->"Mr. George Achilles",A->"Harder",H->"0",G->"1",F->"11765",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Joseph",A->"Caram",H->"0",G->"1",F->"2689",E->"3"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Joseph",A->"Davies",H->"0",G->"2",F->"A/4 48873",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Joseph",A->"Duquemin",H->"0",G->"0",F->"S.O./P.P. 752",E->"3"}
{K->"null",M->"C",D->"male",C->"39.0",B->"Mr. Joseph",A->"Elias",H->"2",G->"0",F->"2675",E->"3"}
{K->"null",M->"Q",D->"male",C->"26.0",B->"Mr. Joseph",A->"Foley",H->"0",G->"0",F->"330910",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Joseph",A->"Murdlin",H->"0",G->"0",F->"A./5. 3235",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Joseph",A->"Peduzzi",H->"0",G->"0",F->"A/5 2817",E->"3"}
